name,blurb,slug,country,currency,static_usd_rate,category,name_len,name_len_clean,blurb_len,blurb_len_clean,deadline_weekday,created_at_weekday,launched_at_weekday,deadline_month,deadline_day,deadline_hr,created_at_month,created_at_day,created_at_hr,launched_at_month,launched_at_day,launched_at_hr,create_to_launch_days,launch_to_deadline_days,SuccessfulBool,USorGB,TOPCOUNTRY,LaunchedTuesday,DeadlineWeekend,usd_goal,location_state,location_type,goal_per_day,category_success_rate
The Youth Shakespeare Project 2014,Two teachers and twenty kids bring one of Shakespeare's plays to life!,the-youth-shakespeare-project-2014,US,USD,1.0,Plays,5.0,5.0,12.0,9.0,Sunday,Friday,Tuesday,6,15,11,4,25,15,5,20,12,24,25,1,1,1,1,1,6.2166061010848646,NH,Town,0.2220743751837746,0.575168918918919
IT'S JUST MY LIFE,"Married, Single, Divorced, Straight, Gay, Transgendered, Birth Mother, Adoptive Mother.... Everyone has a story.  These are ours.",its-just-my-life,US,USD,1.0,Plays,4.0,4.0,17.0,14.0,Sunday,Tuesday,Saturday,5,31,1,4,14,21,5,9,23,25,21,1,1,1,0,1,8.922791623969637,CA,Town,0.35409801397056656,0.575168918918919
Bring Matt Fotis's Nights on the Couch to NYC!,"Matt Fotis's play, Nights on the Couch, was accepted to the 28th Annual Strawberry One Act Festival! Show your support!",bring-matt-fotiss-nights-on-the-couch-to-nyc,US,USD,1.0,Plays,9.0,6.0,20.0,14.0,Saturday,Friday,Sunday,6,4,12,5,6,18,5,15,12,8,20,1,1,1,0,1,7.601402334583733,NY,Town,0.32213430710241675,0.575168918918919
Expedition (to NYC),"This summer, help some of the top high school theater students from across the country come to NYC to create a world premiere play.",expedition-to-nyc,US,USD,1.0,Plays,3.0,3.0,24.0,16.0,Monday,Saturday,Friday,5,25,22,3,28,9,4,24,8,26,31,1,1,1,0,0,9.210440366976517,NY,County,0.2601394680421701,0.575168918918919
The Inspectors Call,"Vibrant contemporary political theatre, exploring the professional and human impact of the growing corporate culture in education.",the-inspectors-call,GB,GBP,1.50601049,Plays,3.0,3.0,17.0,12.0,Tuesday,Friday,Sunday,3,31,7,12,12,17,2,1,17,51,57,1,1,1,0,0,8.570172040308321,England,Town,0.14006963020310426,0.575168918918919
Sylvia (a benefit show),I am raising money to pay for the rights to produce Sylvia by A.R. Gurney. The show will be a fundraiser for Wayside Waifs.,sylvia-a-benefit-show,US,USD,1.0,Plays,4.0,4.0,24.0,14.0,Thursday,Saturday,Tuesday,1,21,15,12,19,17,12,22,15,2,30,1,1,1,1,0,6.68586094706836,MO,Town,0.20119403886868947,0.575168918918919
Told Look Younger at Jermyn Street Theatre,"A heart-warming comedy by award-winning writer about Love, Sex, Friendship of three old gay men in their 60s'!",told-look-younger-at-jermyn-street-theatre,GB,GBP,1.49023968,Plays,7.0,6.0,18.0,13.0,Saturday,Tuesday,Wednesday,5,9,15,12,23,7,4,8,15,106,31,1,1,1,0,1,8.69315435036299,England,Town,0.24719153383978812,0.575168918918919
PUNK ROCK,"William Carlisle has the world at his feet but its weight on his shoulders. He is intelligent, articulate and fucked.",punk-rock,GB,GBP,1.50980771,Plays,2.0,2.0,20.0,10.0,Friday,Friday,Wednesday,2,27,11,1,23,4,1,28,11,5,30,1,1,1,0,0,6.627914192166063,England,Town,0.19961325089646653,0.575168918918919
Corium,"A new piece of physical theatre about love, regret and longing.",corium,GB,GBP,1.56714512,Plays,1.0,1.0,11.0,8.0,Monday,Saturday,Saturday,6,22,12,5,23,8,5,23,12,0,30,1,1,1,0,0,5.750758371815865,England,Town,0.17537410045051113,0.575168918918919
Lakotas and the American Theatre,Breaking the American Indian stereotype in the American Theatre.,lakotas-and-the-american-theatre,US,USD,1.0,Plays,5.0,3.0,9.0,6.0,Thursday,Monday,Wednesday,7,2,18,5,4,0,6,10,18,37,22,1,1,1,0,0,8.101980731853192,SD,Town,0.31354852127641375,0.575168918918919
"Mamaí Kickstarts its 2015 Season: Chekhov, Williams & more!",Our birthing pains are over! Mamai Theatre Co. has delivered. Ease our growing pains as we move to downtown venues & Playhouse Square!,mamai-kickstarts-its-2015-season-chekhov-williams,US,USD,1.0,Plays,9.0,8.0,23.0,17.0,Wednesday,Wednesday,Wednesday,11,5,17,9,17,13,10,15,17,28,21,1,1,1,0,0,8.517393171418904,OH,Town,0.34045725090828166,0.575168918918919
PSYCHOC une comédie libertine de Bernard Granger,"Un psychiatre reçoit une patiente souffrant d'amnésie, de mythomanie et de nymphomanie. S'en suit une cascade d'événements drolatiques.",psychoc-une-comedie-libertine-de-bernard-granger,CA,CAD,0.70572527,Plays,7.0,7.0,18.0,18.0,Thursday,Monday,Tuesday,2,11,16,11,23,14,1,12,10,49,30,1,0,0,1,0,6.96563534264798,QC,Town,0.20879132488073754,0.575168918918919
Beauty and the Beast,Saltmine Theatre Company present Beauty and the Beast:,beauty-and-the-beast-2,GB,GBP,1.59833773,Plays,4.0,2.0,8.0,6.0,Sunday,Thursday,Friday,11,30,13,10,9,6,10,31,13,22,30,1,1,1,0,1,8.880935869872971,England,Town,0.2593066683675731,0.575168918918919
Send 'Bin Laden: The One Man Show' to Hollywood!,"One man, one monster, one unforgettable act of violence. This is the story of the world’s most notorious terrorist. It is going to USA",send-bin-laden-the-one-man-show-to-hollywood,GB,GBP,1.42343486,Plays,9.0,8.0,24.0,16.0,Wednesday,Tuesday,Tuesday,5,4,18,2,23,16,4,5,6,41,29,1,1,1,1,0,8.719606532716003,England,Town,0.2628841964602198,0.575168918918919
Mine by Polly Teale A Paper Parachutes Production,A small theatre company taking 'Mine' on tour in early 2016. 'Mine' is a modern play and we hope to break on to the stage with a bang.,mine-by-polly-teale-a-paper-parachutes-production,GB,GBP,1.42450142,Plays,8.0,7.0,28.0,16.0,Thursday,Thursday,Monday,2,18,15,12,3,15,2,1,16,60,16,1,1,1,0,0,6.0599416129233905,England,Town,0.3211746448424257,0.575168918918919
Howard's End 3.0,"A week of rehearsal culminating in a staged reading of our three-actor adaptation of ""Howards End,"" for potential producers.",howards-end-30,US,USD,1.0,Plays,3.0,3.0,19.0,12.0,Friday,Wednesday,Friday,4,29,16,3,23,20,4,1,22,9,27,1,1,1,0,0,6.7464121285733745,NY,Town,0.22303723836165842,0.575168918918919
Muscovado: BurntOut's new play about slavery in Barbados,"Help us share an untold story of Britain's involvement in the slave trade, in the church where Wilberforce began his abolition campaign",muscovado-burntouts-new-play-about-slavery-in-barb,GB,GBP,1.65731115,Plays,8.0,6.0,22.0,14.0,Tuesday,Wednesday,Sunday,9,23,17,8,20,8,8,24,17,4,30,1,1,1,0,0,7.41355498395069,England,Suburb,0.22083568982140983,0.575168918918919
Theatre Forever's The Nature Crown,"A campaign to support the artists creating Theatre Forever's The Nature Crown, premiering in the Guthrie Theater's Dowling Studio!",theatre-forevers-the-nature-crown,US,USD,1.0,Plays,5.0,5.0,19.0,15.0,Friday,Wednesday,Wednesday,3,27,10,2,18,15,2,25,10,6,30,1,1,1,0,0,8.699681400989514,MN,Town,0.25463398580712254,0.575168918918919
"Seliges Theater presents ""The God of Carnage""","Seliges Theater is a brand new theatre company based out of Bristol. ""The God of Carnage"" will be our debut show. Help us get started!",seliges-theater-presents-the-god-of-carnage,GB,GBP,1.53984503,Plays,7.0,6.0,25.0,17.0,Tuesday,Tuesday,Tuesday,3,31,17,3,3,17,3,3,18,0,27,1,1,1,1,0,5.0433251312756875,England,Town,0.17125203143757475,0.575168918918919
The Rooftop,I wrote a One Act play called The Rooftop for a Female Playwright's festival. Every little bit helps!,the-rooftop,US,USD,1.0,Plays,2.0,2.0,18.0,15.0,Friday,Saturday,Tuesday,6,12,20,5,9,20,5,12,1,2,31,1,1,1,1,0,6.478509642208569,NY,Town,0.1897804880125146,0.575168918918919
The Night Before Christmas,Help Saltmine Theatre Company tell the exciting story of St Nicholas and the importance of gratefulness in their new Christmas show.,the-night-before-christmas-0,GB,GBP,1.54219127,Plays,4.0,4.0,21.0,14.0,Friday,Tuesday,Wednesday,12,4,13,10,20,5,11,4,13,15,30,1,1,1,0,0,8.439787994617584,England,Town,0.24789568719625668,0.575168918918919
Mickey & Worm: The Tour,"Mickey & Worm is a Noir stage experience, written by Santa Paula playwright John McKinley and back again on tour by popular demand!",mickey-and-worm-the-tour,US,USD,1.0,Plays,5.0,5.0,23.0,16.0,Friday,Monday,Monday,7,10,2,5,11,1,6,15,19,35,24,1,1,1,0,0,7.601402334583733,CA,Suburb,0.2751476669369613,0.575168918918919
The Pennington School Alumni Theater Series: Charlie & Bruno,We are Capital J Theater Company and are looking to create the first production of an Alumni Theater Series at The Pennington School!,capital-j-theater-company,US,USD,1.0,Plays,9.0,9.0,23.0,15.0,Friday,Tuesday,Wednesday,6,3,11,5,3,11,5,4,11,1,30,1,1,1,0,0,7.601402334583733,NJ,Town,0.22584396417075608,0.575168918918919
Peace In Our Time,"The Battle of Britain has been lost; London is occupied, who can you trust? Help produce this classic piece of theatre. Drama for now.",peace-in-our-time,GB,GBP,1.51696728,Plays,4.0,4.0,24.0,14.0,Friday,Tuesday,Monday,10,2,18,7,14,4,9,7,1,54,25,1,1,1,0,0,9.575829596955316,England,Town,0.32427904652218,0.575168918918919
MUMBURGER by Sarah Kosar,"In a visceral new play about family, grief and red meat, Sarah Kosar (Royal Court) asks how far we'd go to connect with those we love.",mumburger-by-sarah-kosar,GB,GBP,1.45241384,Plays,4.0,3.0,26.0,18.0,Thursday,Monday,Thursday,6,2,5,4,4,1,5,5,5,31,28,1,1,1,0,0,8.197548266107527,England,Town,0.2567868789073206,0.575168918918919
Nakhtik and Avalon,Avalon is a new South African Township play and Nakhtik is a  danced political lecture.,nakhtik-and-avalon,US,USD,1.0,Plays,3.0,2.0,15.0,10.0,Sunday,Wednesday,Tuesday,5,11,22,4,23,17,4,29,15,5,12,1,1,1,1,1,8.006700845440367,NY,Town,0.5111606099238803,0.575168918918919
Tackett & Pyke put on a Play,We each wrote a play and would like to produce them for you for nothing more than art's sake!,tackett-and-pyke-put-on-a-play,US,USD,1.0,Plays,7.0,5.0,19.0,9.0,Thursday,Monday,Tuesday,7,16,14,6,8,18,6,16,14,7,30,1,1,1,1,0,8.006700845440367,TX,Town,0.23656510055641047,0.575168918918919
Secret Diaries,"Charting the big stuff in life from dance routines to coming out; exploring homophobia, family, friendship & finding your own voice.",secret-diaries,GB,GBP,1.60890173,Plays,2.0,2.0,21.0,15.0,Sunday,Tuesday,Sunday,11,23,16,10,7,8,10,26,12,19,28,1,1,1,0,1,8.29984638769958,England,County,0.2596089993428341,0.575168918918919
Star Man Rocket Man,A new play about exploring outer space,star-man-rocket-man,US,USD,1.0,Plays,4.0,4.0,7.0,6.0,Saturday,Wednesday,Sunday,10,10,21,9,16,16,9,20,22,4,19,1,1,1,0,1,7.901377353792616,NY,Town,0.3477385088737572,0.575168918918919
Thank You For Smoking,"Thank You For Smoking. A play about love, 5 trillion cigarettes and how the Flintstones earned the tobacco industry millions.",thank-you-for-smoking,GB,GBP,1.51502985,Plays,4.0,4.0,20.0,15.0,Friday,Wednesday,Thursday,1,30,17,12,3,5,1,15,17,43,15,1,1,1,0,0,7.1008715954773916,England,Town,0.38756684535319585,0.575168918918919
Land of the Three Towers,A celebratory community theatre project about the Focus E15 Occupation of empty council homes on Carpenters Estate.,land-of-the-three-towers,GB,GBP,1.54213657,Plays,5.0,3.0,17.0,13.0,Friday,Thursday,Thursday,12,4,18,10,22,12,11,5,10,13,29,1,1,1,0,0,7.341572357843713,England,Town,0.225666500010399,0.575168918918919
Stop the tempo - Théâtre Prospero- salle intime,Aidez-nous à financer notre projet Stop the tempo présenté du 18 nov au 12 déc 2015 au Théâtre Prospero! M.E.S de Michel-Maxime Legault,stop-the-tempo-theatre-prospero-salle-intime,CA,CAD,0.75699024,Plays,8.0,7.0,23.0,22.0,Wednesday,Monday,Friday,12,9,16,10,26,14,10,30,16,4,40,1,0,0,0,0,6.468384366775457,QC,Town,0.14989272114755706,0.575168918918919
Pickles & Hargraves Murder Mystery Comedy at the FringeNYC,You like things that are funny. You (secretly) like murder. So why not support the NYC return of this hilarious whodunit?,pickles-and-hargraves-murder-mystery-comedy-at-the,US,USD,1.0,Plays,9.0,7.0,21.0,14.0,Wednesday,Tuesday,Tuesday,8,13,17,7,8,19,7,22,9,13,22,1,1,1,1,0,7.601402334583733,NY,Town,0.29677928301785295,0.575168918918919
"""The Annual Neighborhood Garage Tour""","Help us tour our brand new show ""Stripe and Spot (Learn to) Get Along"" to neighborhoods throughout the Twin Cities metro area!",the-annual-neighborhood-garage-tour,US,USD,1.0,Plays,5.0,5.0,22.0,18.0,Sunday,Wednesday,Saturday,8,24,23,5,28,14,8,2,0,65,22,1,1,1,0,1,8.160803920954665,MN,Town,0.315500744630263,0.575168918918919
Scarlet at Southwark Playhouse - Theatre Renegade,The world premiere of an astounding new play at Southwark Playhouse exploring slut shaming/cyber bullying & the emotional repercussions,scarlet-at-southwark-playhouse-theatre-renegade,GB,GBP,1.53792208,Plays,7.0,6.0,19.0,15.0,Wednesday,Monday,Tuesday,3,18,12,2,23,5,2,24,18,1,21,1,1,1,1,0,8.254738274839967,England,Town,0.33151911513732746,0.575168918918919
Time at the Bar! The road to Edinburgh,"Following a sell-out run in Loughborough, Time at the Bar! is heading to this year's Fringe Festival... But we need your help!",time-at-the-bar-the-road-to-edinburgh,GB,GBP,1.53792208,Plays,8.0,5.0,22.0,13.0,Saturday,Friday,Tuesday,4,25,4,2,20,6,2,24,4,3,60,1,1,1,1,1,7.3388375022777215,Scotland,Town,0.11539258825337963,0.575168918918919
15% of The Seagull Flies to Edinburgh,The story of two women trying to produce their own version of Chekhov's The Seagull with limited resources and unfettered enthusiasm.,15-of-the-seagull-flies-to-edinburgh-0,GB,GBP,1.68060166,Plays,7.0,5.0,21.0,14.0,Wednesday,Saturday,Tuesday,7,30,18,6,7,10,6,10,7,2,50,1,1,1,1,0,8.120351788047165,England,Town,0.1504928860437661,0.575168918918919
Romeo & Juliet,Theater students of UMass present a large-scale theater collaboration that will revolutionize the way you see Shakespeare.,romeo-and-juliet-2,US,USD,1.0,Plays,3.0,3.0,17.0,11.0,Saturday,Thursday,Thursday,3,21,14,2,19,12,2,19,14,0,30,1,1,1,0,1,7.313886831633462,MA,Town,0.21816817681692904,0.575168918918919
The Merchant of Venice,The University of Exeter Shakespeare Society is touring its acclaimed show The Merchant of Venice to Stratford-upon-Avon!,the-merchant-of-venice,GB,GBP,1.45049251,Plays,4.0,3.0,17.0,12.0,Tuesday,Sunday,Wednesday,5,31,6,3,27,14,4,27,10,30,33,1,1,1,0,0,5.896117967266184,England,Town,0.16438688899209022,0.575168918918919
"Save ""The Stage Door""","We are raising funds for our local theatre group ""The Stage Door"". Funding required for lighting, stage equipment and productions.",save-the-stage-door-0,CA,CAD,0.79482474,Plays,4.0,4.0,20.0,15.0,Sunday,Thursday,Wednesday,5,31,22,4,9,14,4,15,13,5,46,1,0,0,0,1,7.371897689797278,ON,Town,0.14864295046271261,0.575168918918919
SUCKIN INJUN,A comedic play about hillbilly vampires and the absurdity of judging by appearances. Wanna live forever? Better watch what you drink.,suckin-injun,US,USD,1.0,Plays,2.0,2.0,21.0,14.0,Tuesday,Friday,Saturday,6,14,16,5,6,16,5,7,1,0,38,1,1,1,0,0,7.650168700845001,CA,Suburb,0.18342114283558364,0.575168918918919
Eyes Shut. Door Open - A New Play by Cassie M. Seinuk,"Wax Wings is proud to be presenting the premiere of EYES. SHUT DOOR OPEN, a new play by Boston playwright Cassie M. Seinuk.",eyes-shut-door-open-a-new-play-by-cassie-m-seinuk,US,USD,1.0,Plays,12.0,11.0,23.0,16.0,Tuesday,Monday,Monday,3,31,22,2,23,14,2,23,15,0,36,1,1,1,0,0,7.313886831633462,MA,Town,0.1849543571821809,0.575168918918919
The Canterbury Shakespeare Festival - first season,Come and help us make the Canterbury Shakespeare Festival a reality,the-canterbury-shakespeare-festival-first-season,GB,GBP,1.55647595,Plays,7.0,7.0,11.0,8.0,Thursday,Tuesday,Wednesday,8,20,18,7,14,12,7,22,1,7,29,1,1,1,0,0,7.350821809129869,England,Town,0.2259209819666495,0.575168918918919
AFTER LIFE: Minnesota Fringe Festival 2014,"A new play by Brandon Taitt.
Presented by The Theatre Cosmic. 
Premiering in August at the 2014 Minnesota Fringe Festival",after-life-minnesota-fringe-festival-2014,US,USD,1.0,Plays,6.0,6.0,20.0,15.0,Thursday,Wednesday,Tuesday,7,17,11,5,21,23,6,17,11,26,30,1,1,1,1,0,7.313886831633462,MN,Town,0.21816817681692904,0.575168918918919
TWIST: adapted from the novel Oliver Twist,"Using 9 actors, TWIST focuses on the horror and unjust in 1837 London.  Think Peter and the Starcatcher meets American Horror Story.",twist-adapted-from-the-novel-oliver-twist,US,USD,1.0,Plays,7.0,5.0,22.0,16.0,Friday,Saturday,Wednesday,10,23,22,10,3,15,10,7,11,3,16,1,1,1,0,0,7.601402334583733,MI,Town,0.3887174089833659,0.575168918918919
The AOA Presents: The Maiden of Orleans,The Arthurian Order of Avalon is attempting to raise funds to put on the annual Human Chessboard in March 2015!,the-aoa-presents-the-maiden-of-orleans,US,USD,1.0,Plays,7.0,6.0,20.0,13.0,Thursday,Sunday,Tuesday,3,12,14,11,23,19,2,10,14,78,30,1,1,1,1,0,5.5254529391317835,OK,Town,0.16905204210973102,0.575168918918919
"A Kansas City Fringe Festival premiere: ""The Art is a Lie""",Support this collection of new plays by Kansas City writers and the artists who are bringing it to life!,a-kansas-city-fringe-festival-premiere-the-art-is,US,USD,1.0,Plays,11.0,9.0,19.0,10.0,Friday,Tuesday,Monday,7,17,16,6,23,13,6,29,0,5,18,1,1,1,0,0,6.90875477931522,MO,Town,0.32484758134141883,0.575168918918919
TUSENTACK THEATRE,Tusentack Theatre is a professional theatre company providing opportunities to adults who access Mental Health Services.,tusentack-theatre,GB,GBP,1.5329124,Plays,2.0,2.0,16.0,12.0,Sunday,Friday,Friday,7,5,10,6,5,9,6,5,10,0,30,1,1,1,0,1,6.133124079224713,England,Town,0.18601262749314418,0.575168918918919
"Brooklyn Quartet, directed by reg e gaines. Spring of 2016","Brooklyn Quartet, directed by reg e gaines, in a collaboration of ambitious and unique storytelling, live music and cinematic staging,",brooklyn-quartet-directed-by-reg-e-gaines-spring-o,US,USD,1.0,Plays,10.0,8.0,20.0,14.0,Sunday,Wednesday,Wednesday,1,3,22,12,2,13,12,2,22,0,32,1,1,1,0,1,8.160803920954665,NY,County,0.22715559033544908,0.575168918918919
The Curse of the Babywoman @ FringeNYC,The Curse of the Babywoman is real — and it is coming to FringeNYC this August.,the-curse-of-the-babywoman-fringenyc-0,US,USD,1.0,Plays,7.0,5.0,16.0,8.0,Tuesday,Tuesday,Wednesday,8,16,22,8,2,22,8,3,7,0,13,1,1,1,0,0,8.160803920954665,NY,Town,0.4872012412905456,0.575168918918919
Dog Sees God - Calgary Production,A poignant & hilarious tale of Charlie Brown & friends navigating high school. A fresh take on the off Broadway hit by YYC artists.,dog-sees-god-calgary-production,CA,CAD,0.79240433,Plays,6.0,6.0,24.0,19.0,Sunday,Sunday,Friday,5,3,17,3,29,17,4,3,13,4,30,1,0,0,0,1,6.676332965589915,AB,Town,0.20093428705310554,0.575168918918919
Leah in Vegas at The New York International Fringe Festival,Kara Ayn Napolitano's latest play about a young mother's attempt to reclaim her life after making a serious mistake.,leah-in-vegas-at-the-new-york-international-fringe,US,USD,1.0,Plays,10.0,8.0,19.0,13.0,Friday,Friday,Wednesday,7,18,11,5,2,15,6,18,11,46,30,1,1,1,0,0,8.699681400989514,NY,Town,0.25463398580712254,0.575168918918919
"World Premiere of ""The Piano""","An Asian-Jewish-American family collides with music, food, and identity crises in this world premiere New York theater production.",world-premiere-of-the-piano,US,USD,1.0,Plays,5.0,4.0,18.0,14.0,Sunday,Tuesday,Friday,8,31,10,7,15,18,8,1,10,16,30,1,1,1,0,1,8.071218539969863,NY,Town,0.23826119609943838,0.575168918918919
A Bad Plan,A group of artists. A mythical art piece. A harrowing quest. And some margaritas.,a-bad-plan,US,USD,1.0,Plays,3.0,3.0,14.0,12.0,Sunday,Tuesday,Saturday,12,4,19,11,8,14,11,19,20,11,14,1,1,1,0,1,7.601402334583733,TX,Town,0.4337009058648557,0.575168918918919
CST's As You Like It goes to Canada!,"We're going to represent the entire USA at the World Festival of Children's Theater in Stratford, ON in June, 2016. Help us get there!",csts-as-you-like-it-goes-to-canada,US,USD,1.0,Plays,8.0,7.0,24.0,17.0,Thursday,Tuesday,Thursday,12,31,22,12,1,9,12,3,13,2,28,1,1,1,0,0,8.517393171418904,NY,Town,0.2655841621554975,0.575168918918919
The World Premiere of Fire Work by Lauren Gunderson,"Known for producing gritty new work, TheatreFIRST presents an exciting new romantic comedy by the hottest playwright in the country.",the-world-premiere-of-fire-work-by-lauren-gunderso,US,USD,1.0,Plays,9.0,7.0,20.0,14.0,Thursday,Friday,Thursday,9,25,20,8,22,20,8,28,20,5,28,1,1,1,0,0,8.517393171418904,CA,Town,0.2655841621554975,0.575168918918919
The Butterfingers Angel... [By The Mummers],"[By The Mummers] needs your help this holiday season to stage a full scale production of William Gibson's ""The Butterfingers Angel...""",the-butterfingers-angel-by-the-mummers,US,USD,1.0,Plays,6.0,6.0,21.0,16.0,Wednesday,Monday,Wednesday,11,26,21,10,20,14,10,29,11,8,28,1,1,1,0,0,8.987321812850125,NY,Town,0.2783706900430718,0.575168918918919
Pizza Delique,"A play that addresses an important social issue, brought to light by members of the UoM Drama Society.",pizza-delique,GB,GBP,1.39825917,Plays,2.0,2.0,18.0,12.0,Sunday,Thursday,Thursday,3,13,7,2,25,9,2,25,11,0,16,1,1,1,0,1,4.593888202068418,England,Town,0.25240562031482056,0.575168918918919
Brava Theater and Cultural Odyssey present “BIRTHRIGHT?”,"In celebration of THE MEDEA PROJECT: THEATER FOR INCARCERATED WOMEN’S 25TH ANNIVERSARY Brava Theater  presents “BIRTHRIGHT?""",brava-theater-and-cultural-odyssey-present-birthri,US,USD,1.0,Plays,7.0,6.0,16.0,15.0,Sunday,Wednesday,Thursday,3,22,21,1,21,9,1,22,15,1,59,1,1,1,0,1,8.006700845440367,CA,Town,0.12725518310283104,0.575168918918919
The Fall of Wallace Winter at the Plaza Theatre,"The Border Theatre presents The Fall of Wallace Winter, an exploration of American obsessions, this Nov. 7th-9th at the Plaza Theatre",the-fall-of-wallace-winter-at-the-plaza-theatre,US,USD,1.0,Plays,9.0,6.0,21.0,15.0,Monday,Monday,Friday,10,20,0,9,22,18,10,10,10,17,9,1,1,1,0,0,6.621405651764134,TX,Town,0.5514175535362853,0.575168918918919
'ART',"Dear Stone returns with Yasmina Reza's 'ART', a compelling, clever exploration of friendship under duress. Thanks for watching!",art,US,USD,1.0,Plays,1.0,1.0,18.0,13.0,Tuesday,Monday,Saturday,1,6,0,12,1,21,12,20,13,18,16,1,1,1,0,0,8.517393171418904,IL,Town,0.4267940687971283,0.575168918918919
INDEPENDENCE NYC,"1 director, 4 actors, and a whole lotta determination. Help us bring this brilliant story to the heart of NYC!",independence-nyc,US,USD,1.0,Plays,2.0,2.0,20.0,14.0,Sunday,Wednesday,Monday,8,23,21,7,22,12,8,3,16,12,20,1,1,1,0,1,8.006700845440367,NY,Town,0.33671152389831327,0.575168918918919
A Hand of Talons,"Descend into the dark world of steampunk noir in this thrilling new play, written by Maggie Lee and directed by Amy Poisson!",a-hand-of-talons,US,USD,1.0,Plays,4.0,3.0,22.0,14.0,Wednesday,Wednesday,Wednesday,4,13,16,3,9,5,3,23,16,14,21,1,1,1,0,0,8.160803920954665,WA,Town,0.3283030383427236,0.575168918918919
Collision Course,"Two unlikely friends, a garage, tinned beans & the end of the world.",collision-course,GB,GBP,1.31892539,Plays,2.0,2.0,13.0,9.0,Sunday,Wednesday,Thursday,10,16,10,9,7,18,9,15,10,7,31,1,1,1,0,1,6.136914383786374,England,Town,0.1806242673145276,0.575168918918919
The Island Boys: A New Play,"A new play about coming coming home, recovery, and trying to find God in the process.",the-island-boys-a-new-play,US,USD,1.0,Plays,6.0,6.0,16.0,11.0,Tuesday,Sunday,Sunday,10,6,17,9,6,15,9,6,17,0,30,1,1,1,0,0,8.77971129020447,NY,County,0.25669982331299424,0.575168918918919
Richard III,Bare Theatre presents one of Shakespeare's most notorious characters in the final chapter of the War of the Roses saga.,richard-iii,US,USD,1.0,Plays,2.0,2.0,20.0,12.0,Friday,Thursday,Friday,11,11,16,10,20,8,10,21,14,1,21,1,1,1,0,0,7.824445930877619,NC,Town,0.3167014064213768,0.575168918918919
Melbin the Accidental,"A modern reworking of Shakespeare's histories and tragedies in iambic pentameter to talk of death, love, and race.",melbin-the-accidental,US,USD,1.0,Plays,3.0,2.0,18.0,12.0,Tuesday,Tuesday,Tuesday,1,26,19,1,12,22,1,12,23,0,13,1,1,1,1,0,7.601402334583733,FL,Town,0.4604097905113914,0.575168918918919
The White Bike,I want to add a new perspective to the cycling safety debate by taking my play THE WHITE BIKE to the Edinburgh Festival of Cycling,the-white-bike,GB,GBP,1.47134338,Plays,3.0,3.0,25.0,16.0,Friday,Sunday,Saturday,5,8,15,3,22,16,4,11,1,19,27,1,1,1,0,0,7.0716367781600775,Scotland,Town,0.23262840613947644,0.575168918918919
Red and The Wolf: A Prospero Theatre Production,"Help Prospero take its Dark Retelling of the ""Red"" story to Edinburgh! The Forest breathes and waits...will you join us?",red-and-the-wolf-a-prospero-theatre-production,GB,GBP,1.42616122,Plays,8.0,7.0,20.0,14.0,Friday,Tuesday,Wednesday,5,6,2,3,29,16,4,6,2,7,30,1,1,1,0,0,8.649211293594139,Scotland,Town,0.2533289867877493,0.575168918918919
"LOVENESS, the play @FringeNYC 2014","Gorgeousness that which sits in the root of Loveness.
Other than this there is no endearment for or otherwise
to describe.",loveness-the-play-fringenyc-2014,US,USD,1.0,Plays,5.0,4.0,21.0,8.0,Friday,Tuesday,Sunday,8,8,8,6,17,19,7,6,15,18,32,1,1,1,0,0,9.37058672111828,NY,Town,0.25683425985773173,0.575168918918919
Seven Minutes in Eternity,"Andy Boyd's epic new satire about heroes and villains, humankind's search for glory, and fascism in America",seven-minutes-in-eternity,US,USD,1.0,Plays,4.0,3.0,17.0,12.0,Tuesday,Thursday,Sunday,6,7,19,5,5,11,5,8,19,3,30,1,1,1,0,0,6.957497370876951,NY,Town,0.20857115099185647,0.575168918918919
ROOMIES - Atlantic Canada Tour 2016-17,Help us strengthen and inspire disability arts in Atlantic Canada,hubcity-theatre-roomies-atlantic-canada-tour-2016,CA,CAD,0.73888204,Plays,6.0,6.0,10.0,8.0,Sunday,Monday,Wednesday,4,10,21,12,14,3,3,2,1,78,39,1,0,0,0,1,7.298961936802635,NB,Town,0.1715578943397683,0.575168918918919
Down the Rabbit Hole,Down the Rabbit Hole is an exciting new play by Not Just Theatre Productions. To be performed at Matthew's Yard Theatre in Feb 2015,down-the-rabbit-hole,GB,GBP,1.56535923,Plays,4.0,3.0,24.0,17.0,Saturday,Tuesday,Wednesday,1,31,8,12,16,19,12,17,8,0,45,1,1,1,0,1,6.664000282491735,England,LocalAdmin,0.1380987297134638,0.575168918918919
Mama Threw Me So High & He Who Speaks,"Imaginary Theater Company presents two modern day tall tales about family, resilience and redemption.",mama-threw-me-so-high-and-he-who-speaks,US,USD,1.0,Plays,9.0,9.0,14.0,12.0,Tuesday,Saturday,Sunday,6,21,20,5,21,15,5,22,20,1,30,1,1,1,0,0,7.824445930877619,CT,Town,0.23175822967966717,0.575168918918919
